iter	Logloss
317	0.3819655101
318	0.3819703844
319	0.3819611867
320	0.3819753859
321	0.3822909037
322	0.3821570502
323	0.3820868174
324	0.3821017795
325	0.3820738051
326	0.3819953495
327	0.3822469499
328	0.3822090149
329	0.3821896023
330	0.3821932051
331	0.3822451274
332	0.3822786543
333	0.3823086209
334	0.3822239346
335	0.3821006351
336	0.382032352
337	0.3819018046
338	0.3819328732
339	0.3820370144
340	0.3821640862
341	0.3821650187
342	0.3822118123
343	0.3823206584
344	0.3824445936
345	0.3822206285
346	0.3821130964
347	0.3822488149
348	0.3822469923
349	0.3822359721
350	0.3822259691
351	0.3822006649
352	0.3821923998
353	0.3822965834
354	0.3823624505
355	0.3823473612
356	0.3823501587
357	0.3823725382
358	0.3824876997
359	0.3826764425
360	0.3825922648
361	0.3825907813
362	0.3826366848
363	0.3827961816
364	0.382842848
365	0.3827590095
366	0.3827566359
367	0.3828830295
368	0.3828882429
369	0.3829477946
370	0.3829686907
371	0.3830156962
372	0.3833910624
373	0.3833780924
374	0.3833781772
375	0.3833742354
376	0.3833675808
377	0.3831745572
378	0.3833187103
379	0.3833082411
380	0.3833088345
381	0.383307351
382	0.3833690219
383	0.3833850437
384	0.3834167057
385	0.3831744724
386	0.3831745572
387	0.3831746419
388	0.3831835853
389	0.3832853529
390	0.3832743327
391	0.383347914
392	0.3833903843
393	0.3835560269
394	0.3833228217
395	0.3833194309
396	0.3835622152
397	0.3835500505
398	0.3835419973
399	0.3835436503
400	0.3835581462
401	0.3835493724
402	0.3836302863
403	0.3836326599
404	0.383663347
405	0.3837804159
